Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Customer_Account__c,External_Id__c,Product__c
a001100000GUF7WAAX,0051100000C6MdYAAV,,P-0000008620,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34092,
a001100000GUF7XAAX,0051100000C6MdYAAV,,P-0000008621,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34096,
a001100000GUF7YAAX,0051100000C6MdYAAV,,P-0000008622,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34097,
a001100000GUF7ZAAX,0051100000C6MdYAAV,,P-0000008623,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34102,
a001100000GUF7aAAH,0051100000C6MdYAAV,,P-0000008624,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34104,
a001100000GUF7bAAH,0051100000C6MdYAAV,,P-0000008625,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34115,
a001100000GUF7cAAH,0051100000C6MdYAAV,,P-0000008626,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34123,
a001100000GUF7dAAH,0051100000C6MdYAAV,,P-0000008627,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34129,
a001100000GUF7eAAH,0051100000C6MdYAAV,,P-0000008628,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34131,
a001100000GUF7fAAH,0051100000C6MdYAAV,,P-0000008629,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34136,
a001100000GUF7gAAH,0051100000C6MdYAAV,,P-0000008630,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34138,
a001100000GUF7hAAH,0051100000C6MdYAAV,,P-0000008631,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34144,
a001100000GUF7iAAH,0051100000C6MdYAAV,,P-0000008632,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34153,
a001100000GUF7jAAH,0051100000C6MdYAAV,,P-0000008633,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34154,
a001100000GUF7kAAH,0051100000C6MdYAAV,,P-0000008634,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34155,
a001100000GUF7lAAH,0051100000C6MdYAAV,,P-0000008635,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34160,
a001100000GUF7mAAH,0051100000C6MdYAAV,,P-0000008636,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34165,
a001100000GUF7nAAH,0051100000C6MdYAAV,,P-0000008637,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34167,
a001100000GUF7oAAH,0051100000C6MdYAAV,,P-0000008638,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34169,
a001100000GUF7pAAH,0051100000C6MdYAAV,,P-0000008639,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34175,
a001100000GUF7qAAH,0051100000C6MdYAAV,,P-0000008640,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34183,
a001100000GUF7rAAH,0051100000C6MdYAAV,,P-0000008641,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34188,
a001100000GUF7sAAH,0051100000C6MdYAAV,,P-0000008642,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34190,
a001100000GUF7tAAH,0051100000C6MdYAAV,,P-0000008643,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34202,
a001100000GUF7uAAH,0051100000C6MdYAAV,,P-0000008644,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34215,
a001100000GUF7vAAH,0051100000C6MdYAAV,,P-0000008645,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34218,
a001100000GUF7wAAH,0051100000C6MdYAAV,,P-0000008646,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34221,
a001100000GUF7xAAH,0051100000C6MdYAAV,,P-0000008647,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34222,
a001100000GUF7yAAH,0051100000C6MdYAAV,,P-0000008648,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34224,
a001100000GUF7zAAH,0051100000C6MdYAAV,,P-0000008649,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34226,
a001100000GUF80AAH,0051100000C6MdYAAV,,P-0000008650,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34235,
a001100000GUF81AAH,0051100000C6MdYAAV,,P-0000008651,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34238,
a001100000GUF82AAH,0051100000C6MdYAAV,,P-0000008652,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34239,
a001100000GUF83AAH,0051100000C6MdYAAV,,P-0000008653,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34244,
a001100000GUF84AAH,0051100000C6MdYAAV,,P-0000008654,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34245,
a001100000GUF85AAH,0051100000C6MdYAAV,,P-0000008655,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34246,
a001100000GUF86AAH,0051100000C6MdYAAV,,P-0000008656,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34250,
a001100000GUF87AAH,0051100000C6MdYAAV,,P-0000008657,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34256,
a001100000GUF88AAH,0051100000C6MdYAAV,,P-0000008658,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34262,
a001100000GUF89AAH,0051100000C6MdYAAV,,P-0000008659,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34263,
a001100000GUF8AAAX,0051100000C6MdYAAV,,P-0000008660,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34271,
a001100000GUF8BAAX,0051100000C6MdYAAV,,P-0000008661,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34272,
a001100000GUF8CAAX,0051100000C6MdYAAV,,P-0000008662,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34273,
a001100000GUF8DAAX,0051100000C6MdYAAV,,P-0000008663,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34277,
a001100000GUF8EAAX,0051100000C6MdYAAV,,P-0000008664,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34280,
a001100000GUF8FAAX,0051100000C6MdYAAV,,P-0000008665,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34286,
a001100000GUF8GAAX,0051100000C6MdYAAV,,P-0000008666,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34291,
a001100000GUF8HAAX,0051100000C6MdYAAV,,P-0000008667,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:01.000+0000,,,34293,
a001100000GUF8IAAX,0051100000C6MdYAAV,,P-0000008668,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34297,
a001100000GUF8JAAX,0051100000C6MdYAAV,,P-0000008669,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34302,
a001100000GUF8KAAX,0051100000C6MdYAAV,,P-0000008670,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34305,
a001100000GUF8LAAX,0051100000C6MdYAAV,,P-0000008671,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34306,
a001100000GUF8MAAX,0051100000C6MdYAAV,,P-0000008672,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34309,
a001100000GUF8NAAX,0051100000C6MdYAAV,,P-0000008673,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34312,
a001100000GUF8OAAX,0051100000C6MdYAAV,,P-0000008674,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34323,
a001100000GUF8PAAX,0051100000C6MdYAAV,,P-0000008675,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34326,
a001100000GUF8QAAX,0051100000C6MdYAAV,,P-0000008676,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34340,
a001100000GUF8RAAX,0051100000C6MdYAAV,,P-0000008677,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34352,
a001100000GUF8SAAX,0051100000C6MdYAAV,,P-0000008678,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34356,
a001100000GUF8TAAX,0051100000C6MdYAAV,,P-0000008679,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34361,
a001100000GUF8UAAX,0051100000C6MdYAAV,,P-0000008680,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34366,
a001100000GUF8VAAX,0051100000C6MdYAAV,,P-0000008681,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34367,
a001100000GUF8WAAX,0051100000C6MdYAAV,,P-0000008682,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34374,
a001100000GUF8XAAX,0051100000C6MdYAAV,,P-0000008683,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34376,
a001100000GUF8YAAX,0051100000C6MdYAAV,,P-0000008684,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34377,
a001100000GUF8ZAAX,0051100000C6MdYAAV,,P-0000008685,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34394,
a001100000GUF8aAAH,0051100000C6MdYAAV,,P-0000008686,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34400,
a001100000GUF8bAAH,0051100000C6MdYAAV,,P-0000008687,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34408,
a001100000GUF8cAAH,0051100000C6MdYAAV,,P-0000008688,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34410,
a001100000GUF8dAAH,0051100000C6MdYAAV,,P-0000008689,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34411,
a001100000GUF8eAAH,0051100000C6MdYAAV,,P-0000008690,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34412,
a001100000GUF8fAAH,0051100000C6MdYAAV,,P-0000008691,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34416,
a001100000GUF8gAAH,0051100000C6MdYAAV,,P-0000008692,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34417,
a001100000GUF8hAAH,0051100000C6MdYAAV,,P-0000008693,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34422,
a001100000GUF8iAAH,0051100000C6MdYAAV,,P-0000008694,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34423,
a001100000GUF8jAAH,0051100000C6MdYAAV,,P-0000008695,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34433,
a001100000GUF8kAAH,0051100000C6MdYAAV,,P-0000008696,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34438,
a001100000GUF8lAAH,0051100000C6MdYAAV,,P-0000008697,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34441,
a001100000GUF8mAAH,0051100000C6MdYAAV,,P-0000008698,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34446,
a001100000GUF8nAAH,0051100000C6MdYAAV,,P-0000008699,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34451,
a001100000GUF8oAAH,0051100000C6MdYAAV,,P-0000008700,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34458,
a001100000GUF8pAAH,0051100000C6MdYAAV,,P-0000008701,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34464,
a001100000GUF8qAAH,0051100000C6MdYAAV,,P-0000008702,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34468,
a001100000GUF8rAAH,0051100000C6MdYAAV,,P-0000008703,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34472,
a001100000GUF8sAAH,0051100000C6MdYAAV,,P-0000008704,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34475,
a001100000GUF8tAAH,0051100000C6MdYAAV,,P-0000008705,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34476,
a001100000GUF8uAAH,0051100000C6MdYAAV,,P-0000008706,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34479,
a001100000GUF8vAAH,0051100000C6MdYAAV,,P-0000008707,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34483,
a001100000GUF8wAAH,0051100000C6MdYAAV,,P-0000008708,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34496,
a001100000GUF8xAAH,0051100000C6MdYAAV,,P-0000008709,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34497,
a001100000GUF8yAAH,0051100000C6MdYAAV,,P-0000008710,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34498,
a001100000GUF8zAAH,0051100000C6MdYAAV,,P-0000008711,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34507,
a001100000GUF90AAH,0051100000C6MdYAAV,,P-0000008712,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34511,
a001100000GUF91AAH,0051100000C6MdYAAV,,P-0000008713,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34512,
a001100000GUF92AAH,0051100000C6MdYAAV,,P-0000008714,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34517,
a001100000GUF93AAH,0051100000C6MdYAAV,,P-0000008715,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34518,
a001100000GUF94AAH,0051100000C6MdYAAV,,P-0000008716,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34520,
a001100000GUF95AAH,0051100000C6MdYAAV,,P-0000008717,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34526,
a001100000GUF96AAH,0051100000C6MdYAAV,,P-0000008718,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34536,
a001100000GUF97AAH,0051100000C6MdYAAV,,P-0000008719,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34538,
a001100000GUF98AAH,0051100000C6MdYAAV,,P-0000008720,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34539,
a001100000GUF99AAH,0051100000C6MdYAAV,,P-0000008721,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34545,
a001100000GUF9AAAX,0051100000C6MdYAAV,,P-0000008722,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34549,
a001100000GUF9BAAX,0051100000C6MdYAAV,,P-0000008723,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34552,
a001100000GUF9CAAX,0051100000C6MdYAAV,,P-0000008724,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34556,
a001100000GUF9DAAX,0051100000C6MdYAAV,,P-0000008725,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34557,
a001100000GUF9EAAX,0051100000C6MdYAAV,,P-0000008726,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34562,
a001100000GUF9FAAX,0051100000C6MdYAAV,,P-0000008727,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34563,
a001100000GUF9GAAX,0051100000C6MdYAAV,,P-0000008728,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34565,
a001100000GUF9HAAX,0051100000C6MdYAAV,,P-0000008729,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34568,
a001100000GUF9IAAX,0051100000C6MdYAAV,,P-0000008730,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34575,
a001100000GUF9JAAX,0051100000C6MdYAAV,,P-0000008731,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34576,
a001100000GUF9KAAX,0051100000C6MdYAAV,,P-0000008732,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34583,
a001100000GUF9LAAX,0051100000C6MdYAAV,,P-0000008733,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34585,
a001100000GUF9MAAX,0051100000C6MdYAAV,,P-0000008734,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34590,
a001100000GUF9NAAX,0051100000C6MdYAAV,,P-0000008735,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,0051100000C6MdYAAV,2021-08-16T21:14:02.000+0000,,,34604,
