Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1mXAAS,,,Partner Referral-00000-66,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mXAAS,,Finance,21359.96,42,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,316.19,268.5,66,21
0015400000jG1r9AAC,,,Purchased List-00000-352,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1r9AAC,,Construction,44235.24,86,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,206.49,408,352,13
0015400000jG1rAAAS,,,Partner Referral-00000-353,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rAAAS,,Machinery,60225.94,371,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,221.16,165,353,19
0015400000jG1rBAAS,,,Other-00000-354,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rBAAS,,Construction,40894.16,623,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,296.67,151.5,354,18
0015400000jG1rCAAS,,,Purchased List-00000-355,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rCAAS,,Telecommunications,64356.88,467,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,371.19,174,355,14
0015400000jG1rDAAS,,,Partner Referral-00000-356,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rDAAS,,Machinery,14874.87,320,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,243.23,376.5,356,17
0015400000jG1rEAAS,,,Phone Inquiry-00000-357,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rEAAS,,Machinery,6035.89,33,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,113.5,412.5,357,18
0015400000jG1rFAAS,,,Purchased List-00000-358,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rFAAS,,Construction,46822.4,128,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,532.64,138,358,18
0015400000jG1rGAAS,,,Phone Inquiry-00000-359,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rGAAS,,Finance,5130.53,342,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,544.59,133.5,359,19
0015400000jG1rHAAS,,,Other-00000-360,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rHAAS,,Agriculture,50885.13,221,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,42.04,34.5,360,23
0015400000jG1rIAAS,,,Other-00000-361,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rIAAS,,Construction,73415.67,85,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,307.51,286.5,361,11
0015400000jG1rJAAS,,,Partner Referral-00000-362,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rJAAS,,Telecommunications,18969.36,601,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,384.24,232.5,362,17
0015400000jG1rKAAS,,,Web-00000-363,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rKAAS,,Finance,50802.09,144,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,131.87,403.5,363,12
0015400000jG1rLAAS,,,Purchased List-00000-364,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rLAAS,,Telecommunications,57701.5,444,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,244.06,214.5,364,17
0015400000jG1rMAAS,,,Purchased List-00000-365,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rMAAS,,Finance,40131.89,636,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,278.42,169.5,365,17
0015400000jG1rNAAS,,,Purchased List-00000-366,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rNAAS,,Telecommunications,59252.09,569,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,229.31,57,366,18
0015400000jG1rOAAS,,,Phone Inquiry-00000-367,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rOAAS,,Agriculture,43871.83,377,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,393.34,196.5,367,18
0015400000jG1rPAAS,,,Other-00000-368,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rPAAS,,Finance,87024.45,33,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Other,,,,,,,,,,114.08,246,368,12
0015400000jG1rQAAS,,,Phone Inquiry-00000-369,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rQAAS,,Construction,19878.58,561,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,492.3,264,369,13
0015400000jG1rRAAS,,,Partner Referral-00000-370,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rRAAS,,Agriculture,75370.68,483,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,65.05,79.5,370,17
0015400000jG1rSAAS,,,Purchased List-00000-371,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rSAAS,,Agriculture,58591.4,638,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,421.25,66,371,11
0015400000jG1rTAAS,,,Purchased List-00000-372,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rTAAS,,Agriculture,15021.63,483,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,307.34,367.5,372,14
0015400000jG1rUAAS,,,Phone Inquiry-00000-373,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rUAAS,,Machinery,14666.71,262,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,412.13,79.5,373,22
0015400000jG1rVAAS,,,Phone Inquiry-00000-374,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rVAAS,,Machinery,37001.93,506,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,270.23,192,374,19
0015400000jG1rWAAS,,,Web-00000-375,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rWAAS,,Machinery,58568.94,660,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,,,,,,Pending,Web,,,,,,,,,,289.51,160.5,375,13
0015400000jG1mYAAS,,,Purchased List-00000-67,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mYAAS,,Machinery,62758.04,316,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,283.08,183,67,18
0015400000jG1mZAAS,,,Other-00000-68,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mZAAS,,Telecommunications,60813.62,206,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,161.23,363,68,12
0015400000jG1maAAC,,,Other-00000-69,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1maAAC,,Construction,66678.16,498,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,239.92,196.5,69,15
0015400000jG1mbAAC,,,Purchased List-00000-70,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mbAAC,,Construction,10727.22,371,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,416.25,277.5,70,18
0015400000jG1mcAAC,,,Web-00000-71,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mcAAC,,Telecommunications,13322.11,619,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,75,30,71,22
0015400000jG1mdAAC,,,Other-00000-72,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mdAAC,,Machinery,44638.62,606,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,113.87,309,72,14
0015400000jG1meAAC,,,Partner Referral-00000-73,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1meAAC,,Telecommunications,35647.08,698,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,23.44,196.5,73,18
0015400000jG1mfAAC,,,Partner Referral-00000-74,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mfAAC,,Telecommunications,30153.67,636,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,121.85,331.5,74,13
0015400000jG1mgAAC,,,Other-00000-75,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mgAAC,,Telecommunications,10352.15,597,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,416.34,129,75,19
0015400000jG1mhAAC,,,Phone Inquiry-00000-76,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mhAAC,,Agriculture,41743.32,587,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,315.04,277.5,76,13
0015400000jG1miAAC,,,Phone Inquiry-00000-77,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1miAAC,,Construction,7538.79,372,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,363.11,210,77,21
0015400000jG1mjAAC,,,Purchased List-00000-78,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mjAAC,,Telecommunications,48723.9,683,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,184.76,133.5,78,17
0015400000jG1mkAAC,,,Phone Inquiry-00000-79,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mkAAC,,Agriculture,44907.79,582,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,453.23,66,79,16
0015400000jG1mlAAC,,,Other-00000-80,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mlAAC,,Telecommunications,53111.37,836,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,170.44,34.5,80,11
0015400000jG1mmAAC,,,Web-00000-81,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mmAAC,,Finance,3930.56,580,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,310.58,210,81,19
0015400000jG1mnAAC,,,Web-00000-82,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mnAAC,,Finance,21236.46,767,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,416.96,57,82,15
0015400000jG1moAAC,,,Phone Inquiry-00000-83,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1moAAC,,Machinery,52948.64,351,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,342.49,124.5,83,19
0015400000jG1mpAAC,,,Partner Referral-00000-84,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mpAAC,,Machinery,87335.76,193,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,100.8,237,84,10
0015400000jG1mqAAC,,,Partner Referral-00000-85,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mqAAC,,Machinery,44756.74,726,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,101.87,268.5,85,10
0015400000jG1mrAAC,,,Other-00000-86,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mrAAC,,Telecommunications,38745.94,427,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,99.81,309,86,18
0015400000jG1msAAC,,,Web-00000-87,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1msAAC,,Finance,66343.23,392,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,157.6,286.5,87,14
0015400000jG1mtAAC,,,Purchased List-00000-88,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mtAAC,,Agriculture,13175.5,85,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,379.91,403.5,88,14
0015400000jG1muAAC,,,Partner Referral-00000-89,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1muAAC,,Finance,39036.39,611,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,428.29,241.5,89,10
0015400000jG1mvAAC,,,Partner Referral-00000-90,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mvAAC,,Telecommunications,35705.7,267,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,586.18,264,90,13
0015400000jG1rXAAS,,,Phone Inquiry-00000-376,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rXAAS,,Construction,61649.98,145,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,421.18,138,376,18
0015400000jG1rYAAS,,,Phone Inquiry-00000-377,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rYAAS,,Finance,39861.9,455,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,541.46,106.5,377,16
0015400000jG1rZAAS,,,Web-00000-378,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rZAAS,,Machinery,34668.85,286,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Web,,,,,,,,,,605.66,57,378,18
0015400000jG1raAAC,,,Partner Referral-00000-379,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1raAAC,,Telecommunications,54997.42,372,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,448.49,142.5,379,17
0015400000jG1rbAAC,,,Purchased List-00000-380,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rbAAC,,Construction,33090.37,661,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,156.64,327,380,11
0015400000jG1rcAAC,,,Purchased List-00000-381,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rcAAC,,Finance,3239.29,282,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,437.15,385.5,381,12
0015400000jG1rdAAC,,,Other-00000-382,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rdAAC,,Telecommunications,9482.85,453,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Other,,,,,,,,,,615.93,93,382,17
0015400000jG1reAAC,,,Other-00000-383,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1reAAC,,Telecommunications,1725.92,321,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Other,,,,,,,,,,387.18,340.5,383,17
0015400000jG1rfAAC,,,Phone Inquiry-00000-384,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rfAAC,,Finance,58709.49,220,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,569.04,187.5,384,12
0015400000jG1rgAAC,,,Other-00000-385,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rgAAC,,Machinery,35767.46,693,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Other,,,,,,,,,,496.86,93,385,12
0015400000jG1rhAAC,,,Partner Referral-00000-386,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rhAAC,,Machinery,36779.31,472,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,392.4,237,386,17
